Country,Crop,Production,Element
Belize,natural honey,57.0,production
Belize,okra,14.0,production
Belize,"onions and shallots, green",1447.0,production
Belize,oranges,12894.0,production
Belize,"other beans, green",217.67,production
Belize,"other fruits, n.e.c.",6427.06,production
Belize,"other vegetables, fresh n.e.c.",4803.71,production
Belize,papayas,1764.0,production
Belize,"peas, dry",1095.0,production
Belize,"peas, green",2592.4,production
Belize,pineapples,3320.0,production
Belize,plantains and cooking bananas,6592.35,production
Belize,pomelos and grapefruits,1483.0,production
Belize,potatoes,1395.0,production
Belize,"pumpkins, squash and gourds",104.6,production
Belize,raw hides and skins of cattle,249.29,production
Belize,raw hides and skins of goats or kids,0.19,production
Belize,raw hides and skins of sheep or lambs,23.96,production
Belize,raw milk of cattle,5186.0,production
Belize,rice,16777.0,production
Belize,"sheep fat, unrendered",4.31,production
Belize,sorghum,24084.0,production
Belize,soya beans,26404.0,production
Belize,sugar cane,1669432.0,production
Belize,sweet potatoes,207.0,production
Belize,tomatoes,1326.0,production
Belize,watermelons,3292.0,production
Belize,yams,44.0,production
Belize,yautia,19.0,production
Benin,"bambara beans, dry",3243.3,production
Benin,bananas,20972.97,production
Benin,"beans, dry",,production
Benin,"cashew nuts, in shell",212623.56,production
Benin,"cassava, fresh",4448391.32,production
Benin,castor oil seeds,641.88,production
Benin,"cattle fat, unrendered",1529.41,production
Benin,"chillies and peppers, green (capsicum spp. and pimenta spp.)",119000.0,production
Benin,cocoa beans,,production
Benin,"coconuts, in shell",16995.12,production
Benin,"coffee, green",55.13,production
Benin,"cow peas, dry",184466.0,production
Benin,dates,1445.84,production
Benin,"edible offal of cattle, fresh, chilled or frozen",9558.8,production
Benin,"edible offal of goat, fresh, chilled or frozen",3079.0,production
Benin,"edible offal of pigs, fresh, chilled or frozen",946.3,production
Benin,"edible offal of sheep, fresh, chilled or frozen",2730.6,production
Benin,fat of pigs,1135.56,production
Benin,fonio,585.69,production
Benin,"game meat, fresh, chilled or frozen",9076.78,production
Benin,"goat fat, unrendered",461.85,production
Benin,"groundnuts, excluding shelled",221118.55,production
Benin,"hen eggs in shell, fresh",22822.0,production
Benin,"hen eggs in shell, fresh",403917.0,production
Benin,karite nuts (sheanuts),86292.37,production
Benin,kola nuts,619.0,production
Benin,maize (corn),2094824.35,production
Benin,"mangoes, guavas and mangosteens",16377.32,production
Benin,"meat of cattle with the bone, fresh or chilled",47794.0,production
Benin,"meat of chickens, fresh or chilled",14486.7,production
Benin,"meat of goat, fresh or chilled",15395.0,production
Benin,"meat of pig with the bone, fresh or chilled",13248.14,production
Benin,"meat of rabbits and hares, fresh or chilled",14850.48,production
Benin,"meat of sheep, fresh or chilled",13653.0,production
Benin,millet,30400.0,production
Benin,oil palm fruit,755056.96,production
Benin,okra,89883.31,production
Benin,"onions and shallots, dry (excluding dehydrated)",60169.87,production
Benin,oranges,15403.02,production
Benin,"other fruits, n.e.c.",135283.29,production
Benin,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",1904.96,production
Benin,"other oil seeds, n.e.c.",169.95,production
Benin,other pulses n.e.c.,,production
Benin,"other vegetables, fresh n.e.c.",184343.09,production
Benin,"pepper (piper spp.), raw",182.61,production
Benin,"pigeon peas, dry",12696.71,production
Benin,pineapples,483538.83,production
Benin,potatoes,405.56,production
Benin,raw hides and skins of cattle,7838.22,production
Benin,raw hides and skins of goats or kids,2771.1,production
Benin,raw hides and skins of sheep or lambs,2457.54,production
Benin,raw milk of cattle,149567.0,production
Benin,raw milk of goats,38870.93,production
Benin,rice,500605.34,production
Benin,"seed cotton, unginned",635975.66,production
Benin,sesame seed,10000.0,production
Benin,"sheep fat, unrendered",409.59,production
Benin,sorghum,279269.34,production
Benin,soya beans,652453.9,production
Benin,sugar cane,80553.24,production
Benin,sweet potatoes,112412.55,production
Benin,taro,4887.07,production
Benin,tomatoes,287636.14,production
Benin,unmanufactured tobacco,3.17,production
Benin,yams,3353473.27,production
Bhutan,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",91.66,production
Bhutan,apples,2102.14,production
Bhutan,apricots,30.73,production
Bhutan,areca nuts,14405.05,production
Bhutan,asparagus,83.33,production
Bhutan,avocados,247.12,production
Bhutan,bananas,2049.66,production
Bhutan,barley,526.67,production
Bhutan,"beans, dry",593.78,production
Bhutan,buckwheat,1019.19,production
Bhutan,"buffalo fat, unrendered",4.22,production
Bhutan,cabbages,2304.14,production
Bhutan,carrots and turnips,4964.56,production
Bhutan,"cassava, fresh",359.98,production
Bhutan,"cattle fat, unrendered",42.59,production
Bhutan,cauliflowers and broccoli,1901.8,production
Bhutan,cereals n.e.c.,1192.06,production
Bhutan,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",155.69,production
Bhutan,"chillies and peppers, green (capsicum spp. and pimenta spp.)",5596.19,production
Bhutan,cucumbers and gherkins,1364.7,production
Bhutan,"edible offal of buffalo, fresh, chilled or frozen",28.16,production
Bhutan,"edible offal of cattle, fresh, chilled or frozen",283.92,production
Bhutan,"edible offal of goat, fresh, chilled or frozen",46.67,production
Bhutan,"edible offal of pigs, fresh, chilled or frozen",170.6,production
Bhutan,"edible offal of sheep, fresh, chilled or frozen",3.9,production
Bhutan,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",35874.87,production
Bhutan,eggplants (aubergines),186.75,production
Bhutan,fat of pigs,117.91,production
Bhutan,"ginger, raw",3385.98,production
Bhutan,"goat fat, unrendered",9.33,production
Bhutan,green garlic,134.19,production
Bhutan,"groundnuts, excluding shelled",130.69,production
Bhutan,"hazelnuts, in shell",32.93,production
Bhutan,"hen eggs in shell, fresh",4025.09,production
Bhutan,"hen eggs in shell, fresh",98173.0,production
Bhutan,"jute, raw or retted",343.1,production
Bhutan,kiwi fruit,35.69,production
Bhutan,lemons and limes,139.2,production
Bhutan,"lentils, dry",2.26,production
Bhutan,maize (corn),27635.86,production
Bhutan,"mangoes, guavas and mangosteens",1229.7,production
Bhutan,"meat of buffalo, fresh or chilled",140.78,production
Bhutan,"meat of cattle with the bone, fresh or chilled",1419.61,production
Bhutan,"meat of chickens, fresh or chilled",1208.23,production
Bhutan,"meat of goat, fresh or chilled",210.03,production
Bhutan,"meat of pig with the bone, fresh or chilled",1555.45,production
Bhutan,"meat of sheep, fresh or chilled",19.29,production
Bhutan,millet,579.43,production
Bhutan,mustard seed,229.62,production
Bhutan,natural honey,39.23,production
Bhutan,"nutmeg, mace, cardamoms, raw",1121.52,production
Bhutan,okra,25.99,production
Bhutan,"onions and shallots, dry (excluding dehydrated)",195.66,production
Bhutan,"onions and shallots, green",156.94,production
Bhutan,oranges,20829.94,production
Bhutan,"other beans, green",1784.65,production
Bhutan,"other fruits, n.e.c.",13.98,production
Bhutan,other pulses n.e.c.,1144.81,production
Bhutan,"other stimulant, spice and aromatic crops, n.e.c.",3000.86,production
Bhutan,"other tropical fruits, n.e.c.",1022.26,production
Bhutan,"other vegetables, fresh n.e.c.",4098.53,production
Bhutan,papayas,147.28,production
Bhutan,peaches and nectarines,460.47,production
Bhutan,pears,671.86,production
Bhutan,"peas, dry",985.58,production
Bhutan,"peas, green",276.36,production
Bhutan,persimmons,93.99,production
Bhutan,pineapples,126.98,production
Bhutan,plums and sloes,272.79,production
Bhutan,potatoes,37777.83,production
Bhutan,"pumpkins, squash and gourds",4681.7,production
Bhutan,quinoa,40.12,production
Bhutan,raw hides and skins of buffaloes,28.16,production
Bhutan,raw hides and skins of cattle,283.92,production
Bhutan,raw hides and skins of goats or kids,56.01,production
Bhutan,raw hides and skins of sheep or lambs,6.43,production
Bhutan,raw milk of cattle,44037.71,production
Bhutan,rice,41536.79,production
Bhutan,"sheep fat, unrendered",0.77,production
Bhutan,"shorn wool, greasy, including fleece-washed shorn wool",,production
Bhutan,soya beans,79.65,production
Bhutan,sugar cane,280.62,production
Bhutan,sunflower seed,1.4,production
Bhutan,sweet potatoes,44.1,production
Bhutan,taro,120.15,production
Bhutan,tomatoes,182.6,production
Bhutan,unmanufactured tobacco,218.83,production
Bhutan,"walnuts, in shell",134.82,production
Bhutan,watermelons,48.57,production
Bhutan,wheat,838.34,production
Bhutan,yams,56.44,production
Bolivia (Plurinational State Of),apples,2781.96,production
Bolivia (Plurinational State Of),avocados,12523.33,production
Bolivia (Plurinational State Of),bananas,301638.28,production
Bolivia (Plurinational State Of),barley,47246.23,production
Bolivia (Plurinational State Of),"beans, dry",102493.36,production
Bolivia (Plurinational State Of),"brazil nuts, in shell",33980.48,production
Bolivia (Plurinational State Of),"broad beans and horse beans, dry",12917.55,production
Bolivia (Plurinational State Of),"broad beans and horse beans, green",39479.02,production
Bolivia (Plurinational State Of),cabbages,4733.45,production
Bolivia (Plurinational State Of),carrots and turnips,82785.89,production
Bolivia (Plurinational State Of),"cassava, fresh",213118.76,production
Bolivia (Plurinational State Of),"cattle fat, unrendered",17470.86,production
Bolivia (Plurinational State Of),cauliflowers and broccoli,807.28,production
Bolivia (Plurinational State Of),cereals n.e.c.,772.45,production
Bolivia (Plurinational State Of),cherries,909.21,production
Bolivia (Plurinational State Of),"chestnuts, in shell",84089.65,production
Bolivia (Plurinational State Of),"chick peas, dry",459.89,production
Bolivia (Plurinational State Of),"chillies and peppers, green (capsicum spp. and pimenta spp.)",11843.33,production
Bolivia (Plurinational State Of),cocoa beans,5825.18,production
Bolivia (Plurinational State Of),"coffee, green",23063.65,production
Bolivia (Plurinational State Of),cucumbers and gherkins,4730.62,production
Bolivia (Plurinational State Of),"edible offal of cattle, fresh, chilled or frozen",53111.42,production
Bolivia (Plurinational State Of),"edible offal of goat, fresh, chilled or frozen",2405.47,production
Bolivia (Plurinational State Of),"edible offal of pigs, fresh, chilled or frozen",4598.61,production
Bolivia (Plurinational State Of),"edible offal of sheep, fresh, chilled or frozen",10488.76,production
Bolivia (Plurinational State Of),"edible roots and tubers with high starch or inulin content, n.e.c., fresh",49687.93,production
Bolivia (Plurinational State Of),fat of pigs,6797.94,production
Bolivia (Plurinational State Of),figs,659.59,production
Bolivia (Plurinational State Of),"goat fat, unrendered",499.6,production
Bolivia (Plurinational State Of),grapes,24065.39,production
Bolivia (Plurinational State Of),green corn (maize),26464.64,production
Bolivia (Plurinational State Of),green garlic,2497.86,production
Bolivia (Plurinational State Of),"groundnuts, excluding shelled",26525.72,production
Bolivia (Plurinational State Of),"hen eggs in shell, fresh",133755.33,production
Bolivia (Plurinational State Of),"hen eggs in shell, fresh",2675107.0,production
Bolivia (Plurinational State Of),lemons and limes,32630.29,production
Bolivia (Plurinational State Of),lettuce and chicory,18330.82,production
Bolivia (Plurinational State Of),linseed,65.76,production
Bolivia (Plurinational State Of),maize (corn),1118419.26,production
Bolivia (Plurinational State Of),"mangoes, guavas and mangosteens",17718.21,production
Bolivia (Plurinational State Of),"meat of cattle with the bone, fresh or chilled",349417.26,production
Bolivia (Plurinational State Of),"meat of chickens, fresh or chilled",579764.14,production
Bolivia (Plurinational State Of),"meat of ducks, fresh or chilled",,production
Bolivia (Plurinational State Of),"meat of goat, fresh or chilled",8696.7,production
Bolivia (Plurinational State Of),"meat of other domestic camelids, fresh or chilled",17561.0,production
Bolivia (Plurinational State Of),"meat of other domestic rodents, fresh or chilled",5254.7,production
Bolivia (Plurinational State Of),"meat of pig with the bone, fresh or chilled",135958.85,production
Bolivia (Plurinational State Of),"meat of rabbits and hares, fresh or chilled",165.11,production
Bolivia (Plurinational State Of),"meat of sheep, fresh or chilled",33713.87,production
Bolivia (Plurinational State Of),natural honey,733.02,production
Bolivia (Plurinational State Of),natural rubber in primary forms,1900.0,production
Bolivia (Plurinational State Of),oats,22327.52,production
Bolivia (Plurinational State Of),"onions and shallots, dry (excluding dehydrated)",156279.8,production
Bolivia (Plurinational State Of),oranges,188408.2,production
Bolivia (Plurinational State Of),"other beans, green",1333.74,production
Bolivia (Plurinational State Of),"other fruits, n.e.c.",3060.43,production
Bolivia (Plurinational State Of),"other stimulant, spice and aromatic crops, n.e.c.",3510.3,production
Bolivia (Plurinational State Of),"other vegetables, fresh n.e.c.",5159.8,production
Bolivia (Plurinational State Of),papayas,17984.93,production
Bolivia (Plurinational State Of),peaches and nectarines,58766.49,production
Bolivia (Plurinational State Of),pears,1936.24,production
Bolivia (Plurinational State Of),"peas, dry",5350.43,production
Bolivia (Plurinational State Of),"peas, green",18707.98,production
Bolivia (Plurinational State Of),"pepper (piper spp.), raw",26.81,production
Bolivia (Plurinational State Of),pineapples,86526.71,production
Bolivia (Plurinational State Of),plantains and cooking bananas,491744.04,production
Bolivia (Plurinational State Of),plums and sloes,4181.27,production
Bolivia (Plurinational State Of),pomelos and grapefruits,3859.05,production
Bolivia (Plurinational State Of),potatoes,1382382.5,production
Bolivia (Plurinational State Of),"pumpkins, squash and gourds",24502.02,production
Bolivia (Plurinational State Of),"pyrethrum, dried flowers",,production
Bolivia (Plurinational State Of),quinces,129.8,production
Bolivia (Plurinational State Of),quinoa,50261.89,production
Bolivia (Plurinational State Of),raw hides and skins of cattle,51014.92,production
Bolivia (Plurinational State Of),raw hides and skins of goats or kids,2590.51,production
Bolivia (Plurinational State Of),raw hides and skins of sheep or lambs,10488.76,production
Bolivia (Plurinational State Of),raw milk of cattle,582164.0,production
Bolivia (Plurinational State Of),raw milk of goats,30573.0,production
Bolivia (Plurinational State Of),raw milk of sheep,31085.35,production
Bolivia (Plurinational State Of),rice,434028.22,production
Bolivia (Plurinational State Of),rye,280.7,production
Bolivia (Plurinational State Of),"seed cotton, unginned",6400.0,production
Bolivia (Plurinational State Of),sesame seed,15238.01,production
Bolivia (Plurinational State Of),"sheep fat, unrendered",2022.83,production
Bolivia (Plurinational State Of),"shorn wool, greasy, including fleece-washed shorn wool",2077.0,production
Bolivia (Plurinational State Of),sorghum,1771084.95,production
Bolivia (Plurinational State Of),sour cherries,71.53,production
Bolivia (Plurinational State Of),soya beans,3216439.76,production
Bolivia (Plurinational State Of),strawberries,3299.79,production
Bolivia (Plurinational State Of),sugar cane,11447542.46,production
Bolivia (Plurinational State Of),sunflower seed,249191.32,production
Bolivia (Plurinational State Of),sweet potatoes,4635.25,production
Bolivia (Plurinational State Of),"tangerines, mandarins, clementines",231131.79,production
Bolivia (Plurinational State Of),tea leaves,1201.02,production
Bolivia (Plurinational State Of),tomatoes,80420.14,production
Bolivia (Plurinational State Of),unmanufactured tobacco,1206.62,production
Bolivia (Plurinational State Of),watermelons,60454.05,production
Bolivia (Plurinational State Of),wheat,292710.49,production
Bosnia And Herzegovina,"almonds, in shell",36.0,production
Bosnia And Herzegovina,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",775.94,production
Bosnia And Herzegovina,apples,191900.0,production
Bosnia And Herzegovina,apricots,4662.0,production
Bosnia And Herzegovina,avocados,1037.29,production
Bosnia And Herzegovina,barley,77697.0,production
Bosnia And Herzegovina,"beans, dry",11485.0,production
Bosnia And Herzegovina,buckwheat,668.0,production
Bosnia And Herzegovina,cabbages,31692.0,production
Bosnia And Herzegovina,carrots and turnips,15010.0,production
Bosnia And Herzegovina,"cattle fat, unrendered",816.0,production
Bosnia And Herzegovina,cherries,37790.0,production
Bosnia And Herzegovina,"chestnuts, in shell",1966.1,production
Bosnia And Herzegovina,"chick peas, dry",5410.32,production
Bosnia And Herzegovina,chicory roots,101.66,production
Bosnia And Herzegovina,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",24494.81,production
Bosnia And Herzegovina,"chillies and peppers, green (capsicum spp. and pimenta spp.)",57162.0,production
Bosnia And Herzegovina,"cow peas, dry",217.3,production
Bosnia And Herzegovina,cucumbers and gherkins,36216.0,production
Bosnia And Herzegovina,"edible offal of cattle, fresh, chilled or frozen",1795.2,production
Bosnia And Herzegovina,"edible offal of pigs, fresh, chilled or frozen",660.47,production
Bosnia And Herzegovina,"edible offal of sheep, fresh, chilled or frozen",394.98,production
Bosnia And Herzegovina,"edible offals of horses and other equines, fresh, chilled or frozen",,production
Bosnia And Herzegovina,fat of pigs,249.36,production
Bosnia And Herzegovina,figs,3864.0,production
Bosnia And Herzegovina,grapes,29681.0,production
Bosnia And Herzegovina,green corn (maize),736.08,production
Bosnia And Herzegovina,green garlic,10566.0,production
Bosnia And Herzegovina,"hen eggs in shell, fresh",22059.21,production
Bosnia And Herzegovina,"hen eggs in shell, fresh",735307.0,production
Bosnia And Herzegovina,"horse meat, fresh or chilled",0.0,production
Bosnia And Herzegovina,lemons and limes,14.0,production
Bosnia And Herzegovina,lettuce and chicory,2583.0,production
Bosnia And Herzegovina,maize (corn),762288.0,production
Bosnia And Herzegovina,"meat of cattle with the bone, fresh or chilled",9792.0,production
Bosnia And Herzegovina,"meat of chickens, fresh or chilled",76457.0,production
Bosnia And Herzegovina,"meat of pig with the bone, fresh or chilled",5459.0,production
Bosnia And Herzegovina,"meat of sheep, fresh or chilled",1081.0,production
Bosnia And Herzegovina,"meat of turkeys, fresh or chilled",101.0,production
Bosnia And Herzegovina,mushrooms and truffles,1308.6,production
Bosnia And Herzegovina,natural honey,3393.0,production
Bosnia And Herzegovina,oats,40611.0,production
Bosnia And Herzegovina,olives,564.0,production
Bosnia And Herzegovina,"onions and shallots, dry (excluding dehydrated)",46048.0,production
Bosnia And Herzegovina,oranges,136.62,production
Bosnia And Herzegovina,"other beans, green",6980.0,production
Bosnia And Herzegovina,other berries and fruits of the genus vaccinium n.e.c.,2856.0,production
Bosnia And Herzegovina,"other fruits, n.e.c.",383.05,production
Bosnia And Herzegovina,"other vegetables, fresh n.e.c.",543022.75,production
Bosnia And Herzegovina,peaches and nectarines,32061.0,production
Bosnia And Herzegovina,pears,84830.0,production
Bosnia And Herzegovina,"peas, dry",3379.0,production
Bosnia And Herzegovina,plums and sloes,321200.0,production
Bosnia And Herzegovina,potatoes,387349.0,production
Bosnia And Herzegovina,quinces,8196.0,production
Bosnia And Herzegovina,rape or colza seed,4554.0,production
Bosnia And Herzegovina,raspberries,12609.0,production
Bosnia And Herzegovina,raw hides and skins of cattle,1795.2,production
Bosnia And Herzegovina,raw hides and skins of sheep or lambs,201.65,production
Bosnia And Herzegovina,raw milk of cattle,600487.0,production
Bosnia And Herzegovina,raw milk of sheep,12370.0,production
Bosnia And Herzegovina,rye,5669.0,production
Bosnia And Herzegovina,"sheep fat, unrendered",332.62,production
Bosnia And Herzegovina,"shorn wool, greasy, including fleece-washed shorn wool",1429.28,production
Bosnia And Herzegovina,sour cherries,12958.0,production
Bosnia And Herzegovina,soya beans,31579.0,production
Bosnia And Herzegovina,strawberries,6040.0,production
Bosnia And Herzegovina,sugar beet,462.48,production
Bosnia And Herzegovina,sunflower seed,3816.0,production
Bosnia And Herzegovina,"tangerines, mandarins, clementines",435.0,production
Bosnia And Herzegovina,tomatoes,61777.0,production
Bosnia And Herzegovina,triticale,36539.0,production
Bosnia And Herzegovina,unmanufactured tobacco,377.0,production
Bosnia And Herzegovina,vetches,16088.0,production
Bosnia And Herzegovina,"walnuts, in shell",26042.0,production
Bosnia And Herzegovina,watermelons,14455.0,production
Bosnia And Herzegovina,wheat,279273.0,production
Botswana,cabbages,4939.93,production
Botswana,carrots and turnips,6000.0,production
Botswana,"cattle fat, unrendered",2121.37,production
Botswana,cereals n.e.c.,4225.72,production
Botswana,"edible offal of cattle, fresh, chilled or frozen",8859.84,production
Botswana,"edible offal of goat, fresh, chilled or frozen",736.27,production
Botswana,"edible offal of pigs, fresh, chilled or frozen",42.78,production
Botswana,"edible offal of sheep, fresh, chilled or frozen",165.67,production
Botswana,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",106245.48,production
Botswana,fat of pigs,38.03,production
Botswana,"game meat, fresh, chilled or frozen",27967.39,production
Botswana,"goat fat, unrendered",169.34,production
Botswana,"groundnuts, excluding shelled",500.12,production
Botswana,"hen eggs in shell, fresh",3546.67,production
Botswana,"hen eggs in shell, fresh",73889.0,production
Botswana,maize (corn),18000.0,production
Botswana,"meat of cattle with the bone, fresh or chilled",64888.95,production
Botswana,"meat of chickens, fresh or chilled",1584.46,production
Botswana,"meat of goat, fresh or chilled",3975.85,production
Botswana,"meat of pig with the bone, fresh or chilled",703.51,production
Botswana,"meat of rabbits and hares, fresh or chilled",1031.54,production
Botswana,"meat of sheep, fresh or chilled",873.53,production
Botswana,millet,1000.0,production
Botswana,"onions and shallots, dry (excluding dehydrated)",7271.47,production
Botswana,oranges,3871.0,production
Botswana,"other fruits, n.e.c.",5711.85,production
Botswana,"other meat of mammals, fresh or chilled",721.33,production
Botswana,other pulses n.e.c.,15844.98,production
Botswana,"other vegetables, fresh n.e.c.",44857.96,production
Botswana,potatoes,3631.9,production
Botswana,raw hides and skins of cattle,8859.84,production
Botswana,raw hides and skins of goats or kids,670.0,production
Botswana,raw hides and skins of sheep or lambs,138.56,production
Botswana,raw milk of cattle,25703.85,production
Botswana,raw milk of goats,11000.0,production
Botswana,"seed cotton, unginned",983.33,production
Botswana,"sheep fat, unrendered",37.65,production
Botswana,sorghum,30000.0,production
Botswana,spinach,749.35,production
Botswana,sunflower seed,3117.49,production
Botswana,sweet potatoes,1088.18,production
Botswana,tomatoes,4023.44,production
Botswana,watermelons,18743.44,production
Botswana,wheat,1328.04,production
Brazil,apples,997470.0,production
Brazil,avocados,427457.0,production
Brazil,bananas,7046345.0,production
Brazil,barley,427956.0,production
Brazil,"beans, dry",3018459.0,production
Brazil,beeswax,1795.85,production
Brazil,"brazil nuts, in shell",34909.0,production
Brazil,"broad beans and horse beans, dry",10502.0,production
Brazil,buckwheat,64995.51,production
Brazil,cantaloupes and other melons,816939.0,production
Brazil,"cashew nuts, in shell",159212.0,production
Brazil,cashewapple,1134824.43,production
Brazil,"cassava, fresh",19066096.0,production
Brazil,castor oil seeds,39844.0,production
Brazil,"cattle fat, unrendered",334288.46,production
Brazil,"chestnuts, in shell",,production
Brazil,cocoa beans,297509.0,production
Brazil,"coconuts, in shell",3158017.5,production
Brazil,"coffee, green",3387724.0,production
Brazil,"edible offal of cattle, fresh, chilled or frozen",1316260.8,production
Brazil,"edible offal of goat, fresh, chilled or frozen",9086.4,production
Brazil,"edible offal of pigs, fresh, chilled or frozen",352156.1,production
Brazil,"edible offal of sheep, fresh, chilled or frozen",20622.57,production
Brazil,"edible offals of horses and other equines, fresh, chilled or frozen",4697.43,production
Brazil,"eggs from other birds in shell, fresh, n.e.c.",34800.0,production
Brazil,"eggs from other birds in shell, fresh, n.e.c.",3105024.0,production
Brazil,fat of pigs,635412.1,production
Brazil,figs,20586.0,production
Brazil,"goat fat, unrendered",1486.86,production
Brazil,grapes,1820104.0,production
Brazil,green garlic,172832.0,production
Brazil,"groundnuts, excluding shelled",806064.0,production
Brazil,"hen eggs in shell, fresh",3700049.44,production
Brazil,"hen eggs in shell, fresh",64913148.0,production
Brazil,"horse meat, fresh or chilled",22234.5,production
Brazil,"jute, raw or retted",926.0,production
Brazil,"kenaf, and other textile bast fibres, raw or retted",4547.0,production
Brazil,lemons and limes,1718010.0,production
Brazil,linseed,3795.0,production
Brazil,maize (corn),114953303.0,production
Brazil,"mangoes, guavas and mangosteens",2395931.0,production
Brazil,maté leaves,841255.0,production
Brazil,"meat of cattle with the bone, fresh or chilled",10237584.0,production
Brazil,"meat of chickens, fresh or chilled",13714701.69,production
Brazil,"meat of ducks, fresh or chilled",5721.71,production
Brazil,"meat of goat, fresh or chilled",42127.83,production
Brazil,"meat of pig with the bone, fresh or chilled",5358897.2,production
Brazil,"meat of rabbits and hares, fresh or chilled",1291.46,production
Brazil,"meat of sheep, fresh or chilled",109299.62,production
Brazil,"meat of turkeys, fresh or chilled",150716.75,production
Brazil,natural honey,67313.99,production
Brazil,natural rubber in primary forms,263672.0,production
Brazil,oats,1091883.0,production
Brazil,oil palm fruit,3222018.0,production
Brazil,olives,4499.0,production
Brazil,"onions and shallots, dry (excluding dehydrated)",1678902.0,production
Brazil,oranges,15688409.0,production
Brazil,"other fibre crops, raw, n.e.c.",102552.76,production
Brazil,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3073.47,production
Brazil,"other oil seeds, n.e.c.",55711.78,production
Brazil,"other stimulant, spice and aromatic crops, n.e.c.",2663.0,production
Brazil,"other tropical fruits, n.e.c.",2478342.0,production
Brazil,"other vegetables, fresh n.e.c.",3051044.19,production
Brazil,papayas,1149300.0,production
Brazil,peaches and nectarines,190389.0,production
Brazil,pears,14473.0,production
Brazil,"peas, dry",2925.0,production
Brazil,"pepper (piper spp.), raw",124925.0,production
Brazil,persimmons,177610.0,production
Brazil,pineapples,2223204.0,production
Brazil,pomelos and grapefruits,84976.75,production
Brazil,potatoes,4183933.0,production
Brazil,"pyrethrum, dried flowers",,production
Brazil,quinces,411.0,production
Brazil,"ramie, raw or retted",,production
Brazil,rape or colza seed,309200.0,production
Brazil,raw hides and skins of cattle,1023758.4,production
Brazil,raw hides and skins of goats or kids,7516.93,production
Brazil,raw hides and skins of sheep or lambs,19385.22,production
Brazil,raw milk of cattle,36816177.86,production
Brazil,raw milk of goats,34000.0,production
Brazil,rice,10671490.0,production
Brazil,rye,5254.0,production
Brazil,"seed cotton, unginned",8523606.0,production
Brazil,sesame seed,399400.0,production
Brazil,"sheep fat, unrendered",3505.84,production
Brazil,"shorn wool, greasy, including fleece-washed shorn wool",7471.95,production
Brazil,silk-worm cocoons suitable for reeling,1581.48,production
Brazil,"sisal, raw",93261.0,production
Brazil,sorghum,4090428.0,production
Brazil,soya beans,144473768.0,production
Brazil,strawberries,193804.5,production
Brazil,sugar cane,759662482.0,production
Brazil,sunflower seed,90221.0,production
Brazil,sweet potatoes,970050.0,production
Brazil,"tangerines, mandarins, clementines",1016575.0,production
Brazil,tea leaves,2011.0,production
Brazil,tomatoes,4407502.0,production
Brazil,triticale,42411.0,production
Brazil,tung nuts,345.0,production
Brazil,unmanufactured tobacco,637749.0,production
Brazil,"walnuts, in shell",4307.0,production
Brazil,watermelons,1978702.0,production
Brazil,wheat,7633178.0,production
Brazil,yams,256677.65,production
Brunei Darussalam,bananas,1988.43,production
Brunei Darussalam,"broad beans and horse beans, green",1795.79,production
Brunei Darussalam,"buffalo fat, unrendered",9.94,production
Brunei Darussalam,"cassava, fresh",425.28,production
Brunei Darussalam,"cattle fat, unrendered",32.87,production
Brunei Darussalam,"chillies and peppers, green (capsicum spp. and pimenta spp.)",642.23,production
Brunei Darussalam,"coconuts, in shell",276.32,production
Brunei Darussalam,cucumbers and gherkins,1716.11,production
Brunei Darussalam,"edible offal of buffalo, fresh, chilled or frozen",32.66,production
Brunei Darussalam,"edible offal of cattle, fresh, chilled or frozen",85.46,production
Brunei Darussalam,"edible offal of goat, fresh, chilled or frozen",4.54,production
Brunei Darussalam,"edible offal of pigs, fresh, chilled or frozen",2.53,production
Brunei Darussalam,"edible offal of sheep, fresh, chilled or frozen",7.43,production
Brunei Darussalam,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",525.16,production
Brunei Darussalam,eggplants (aubergines),326.81,production
Brunei Darussalam,fat of pigs,1.93,production
Brunei Darussalam,"goat fat, unrendered",0.65,production
Brunei Darussalam,green corn (maize),42.55,production
Brunei Darussalam,"groundnuts, excluding shelled",0.41,production
Brunei Darussalam,"hen eggs in shell, fresh",9541.46,production
Brunei Darussalam,"hen eggs in shell, fresh",190829.0,production
Brunei Darussalam,lemons and limes,69.05,production
Brunei Darussalam,lettuce and chicory,9.33,production
Brunei Darussalam,"meat of buffalo, fresh or chilled",426.02,production
Brunei Darussalam,"meat of cattle with the bone, fresh or chilled",986.11,production
Brunei Darussalam,"meat of chickens, fresh or chilled",28994.8,production
Brunei Darussalam,"meat of ducks, fresh or chilled",96.64,production
Brunei Darussalam,"meat of goat, fresh or chilled",14.59,production
Brunei Darussalam,"meat of pig with the bone, fresh or chilled",22.13,production
